path,git_blob_id,sha256,bytes,lines,language,generated,generator,public_surface,security_critical,science_critical,authority_critical,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
conformance/baseline/v0.7.0/schemas/link_status.schema.json,63c8af05270f78398ba054b20cfa2e37c4810184,e9b7391ffaec2b8b74672ad5e63dc2269935fd03b18f9639c68b9eefe615a180,1420,59,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:63c8af05270f78398ba054b20cfa2e37c4810184;sha256:e9b7391ffaec2b8b74672ad5e63dc2269935fd03b18f9639c68b9eefe615a180,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/observation_frame.schema.json,8c32a54b9860a5fdb7a877d6e001e901a67fdba9,0c272a31821c0db5d3bf23d8099c276595696acf41d9e5f5e4c2315bb57e50ac,3716,134,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:8c32a54b9860a5fdb7a877d6e001e901a67fdba9;sha256:0c272a31821c0db5d3bf23d8099c276595696acf41d9e5f5e4c2315bb57e50ac,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/open_session.schema.json,9f6a71297c2cb10766b1b7af793431f030897873,62132b2bd725d9e6192800feb21fbd50fe02a7973bf88cca746a9c62afd891f9,8633,353,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:9f6a71297c2cb10766b1b7af793431f030897873;sha256:62132b2bd725d9e6192800feb21fbd50fe02a7973bf88cca746a9c62afd891f9,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/run_request.schema.json,d8b5012fb59bb92a6c7e65015555646511089070,62e64cca05e586b3e2fdef1e2aab8987a93332bbe56aa93ace9da12cc8c4995c,2195,97,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:d8b5012fb59bb92a6c7e65015555646511089070;sha256:62e64cca05e586b3e2fdef1e2aab8987a93332bbe56aa93ace9da12cc8c4995c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/sensor_frame.schema.json,904a8e316172fbd703103b375d20cf6e8b8c531c,c4221e1dd104c1c2821aeddbbd1b0733509b595edf9235dc03200708a521ed22,1938,66,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:904a8e316172fbd703103b375d20cf6e8b8c531c;sha256:c4221e1dd104c1c2821aeddbbd1b0733509b595edf9235dc03200708a521ed22,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/session_closed.schema.json,c093eec9fc9bd0c08b79c7097a1325edd7237730,0643ae9fb063e9e989fb9b749dc43b1d320f07b2b127e8164a70481cfc724a3b,456,27,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:c093eec9fc9bd0c08b79c7097a1325edd7237730;sha256:0643ae9fb063e9e989fb9b749dc43b1d320f07b2b127e8164a70481cfc724a3b,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/session_opened.schema.json,0c0683d0798958a7eeafb17f95d4da54d96c6034,9395fc44ac805f680546d3023435703124456f2a8c27e4d769f55c0c1e5dee50,2831,117,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:0c0683d0798958a7eeafb17f95d4da54d96c6034;sha256:9395fc44ac805f680546d3023435703124456f2a8c27e4d769f55c0c1e5dee50,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/step_request.schema.json,437b96b965a914a633a329b8788f63333806a8c3,da7526c7b53844cc35287bd249ff28d3c12e27b6d6c2b751c50b65a13a38d77a,2223,100,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:437b96b965a914a633a329b8788f63333806a8c3;sha256:da7526c7b53844cc35287bd249ff28d3c12e27b6d6c2b751c50b65a13a38d77a,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/stimulus_frame.schema.json,e534e559f070c01d9b035b4742e478edbf115c28,88246c26ec6be36308d9d9744e47b7b8a16346bba6704fb7b78ff671cb8b14c8,1356,59,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:e534e559f070c01d9b035b4742e478edbf115c28;sha256:88246c26ec6be36308d9d9744e47b7b8a16346bba6704fb7b78ff671cb8b14c8,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/bulk_observation.bin,85c10699df0f7d3832140ad37ed3f96436af39fc,c5852cc66635307cda2ba6be1fc9d695ad6a961f4e77ab82ef1c76de5901df99,104,0,binary fixture,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:85c10699df0f7d3832140ad37ed3f96436af39fc;sha256:c5852cc66635307cda2ba6be1fc9d695ad6a961f4e77ab82ef1c76de5901df99,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/capabilities.json,78c0b85659c710760217822ea09bbfea3ef13e4a,4b670742977a13bdda878ff44eaafb195190a6f7aad98e3fd73cef92793e3562,660,33,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:78c0b85659c710760217822ea09bbfea3ef13e4a;sha256:4b670742977a13bdda878ff44eaafb195190a6f7aad98e3fd73cef92793e3562,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/close_session.json,44dc4976c43816cc69b21033cd39def707e1c639,ff31525970558ba6d23f957541305cd195c3413bc51ba50dad95103d88a77791,84,5,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:44dc4976c43816cc69b21033cd39def707e1c639;sha256:ff31525970558ba6d23f957541305cd195c3413bc51ba50dad95103d88a77791,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/command_frame.json,04d50ca5a5e573e67d063e75364ea935fbf869c1,c9efd281c69791a6a33e5490cc0539b7774075ff878607f06efa9809b9d0dd1f,294,20,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,YES,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:04d50ca5a5e573e67d063e75364ea935fbf869c1;sha256:c9efd281c69791a6a33e5490cc0539b7774075ff878607f06efa9809b9d0dd1f,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/control_status.json,45fd48857ae399dd3f9bf38727cdc570abb88ac7,72897cadaf86b67fe6d1b4bda984520bb507aac591bd485c36b92329a09243ee,185,11,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:45fd48857ae399dd3f9bf38727cdc570abb88ac7;sha256:72897cadaf86b67fe6d1b4bda984520bb507aac591bd485c36b92329a09243ee,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/error.json,fe55913bcb84da3f49cb9df8b53c2646135f630c,a9bf9979291507c93cee57773d20246890da798595aac160cf72ab243d1b2e8c,140,7,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:fe55913bcb84da3f49cb9df8b53c2646135f630c;sha256:a9bf9979291507c93cee57773d20246890da798595aac160cf72ab243d1b2e8c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/link_status.json,95f8a6e88d6d8bb0329e52b64699ae051866f66c,f02f52e5faa1201b269d82a3177512b6b0ac1a3b4977f59dd4237f97073a13f4,182,11,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:95f8a6e88d6d8bb0329e52b64699ae051866f66c;sha256:f02f52e5faa1201b269d82a3177512b6b0ac1a3b4977f59dd4237f97073a13f4,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/observation_frame.json,0687aa3b929d0c2395079f96390bc59ad38c118b,93dddb0d343caf4f781c0f34b60997148e2cb58698d9899c72e432e6cebfd7e4,643,38,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:0687aa3b929d0c2395079f96390bc59ad38c118b;sha256:93dddb0d343caf4f781c0f34b60997148e2cb58698d9899c72e432e6cebfd7e4,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/open_session.json,d6f02940a3007c6ae45e6afb2e9d610053e6e744,3d25375bc2b2230d08977c26725ca7feea6be4c41b8622d6fd7d8f3b3d5aeec5,880,50,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:d6f02940a3007c6ae45e6afb2e9d610053e6e744;sha256:3d25375bc2b2230d08977c26725ca7feea6be4c41b8622d6fd7d8f3b3d5aeec5,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/run_request.json,f940c407fb67b98d5df9d074179298cfc92df899,31fb91301805a4aa0438c846028ea6b2aae5bbb2f67c2e4d797cbc3b69c8ba0d,341,20,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:f940c407fb67b98d5df9d074179298cfc92df899;sha256:31fb91301805a4aa0438c846028ea6b2aae5bbb2f67c2e4d797cbc3b69c8ba0d,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/sensor_frame.json,2f42b80f3cab83c6c8760a25f379ffc59a17e9cd,0cd71c7efd0009489a0c29e661c87b9cf53a96e3f7d70a628baece9e01a429b4,228,17,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:2f42b80f3cab83c6c8760a25f379ffc59a17e9cd;sha256:0cd71c7efd0009489a0c29e661c87b9cf53a96e3f7d70a628baece9e01a429b4,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/session_closed.json,5b20e8eb312bcaf0d63963def8329fe75666b9d5,dc8b4b27645df7091ef251d791f40c742f5c75666792890dfe05ae9519559be1,99,6,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:5b20e8eb312bcaf0d63963def8329fe75666b9d5;sha256:dc8b4b27645df7091ef251d791f40c742f5c75666792890dfe05ae9519559be1,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/session_opened.json,975ba2ee2055f4ecc818d27a5d12f65e377ca1ba,fb97ba92a803cb18290ead846bc32bb416ff67329b34339c63a06d608efa8389,432,21,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:975ba2ee2055f4ecc818d27a5d12f65e377ca1ba;sha256:fb97ba92a803cb18290ead846bc32bb416ff67329b34339c63a06d608efa8389,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/vectors/step_request.json,74d3f36e6e1f1e5baf23c99a616862f0811630a2,9c207ed99d2430efbbaa3316af15e9660140038f1558579f096c31cffe5f1a26,339,20,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:74d3f36e6e1f1e5baf23c99a616862f0811630a2;sha256:9c207ed99d2430efbbaa3316af15e9660140038f1558579f096c31cffe5f1a26,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
